year,region,industry,pounds_per_hour_worked,avg_jobs_000,industry_group
2015,southeast,H,30.50985619715346,217.75,transport storage
2015,southeast,I,16.39457436233787,306.5,accommodation food service activities
2015,southeast,J,44.191471587498945,290,information communication
2015,southeast,K,48.9575403799496,135.5,financial insurance activities
2015,southeast,L,313.2542063694347,83.75,real estate activities
2015,southeast,M,32.76010318242798,437,professional scientific technical activities
2015,southeast,N,21.300488225342193,394.75,administrative support service activities
2015,southeast,O,34.476329967926524,177,public admin defence compulsory social security
2015,southeast,P,28.308615725222634,474.25,education
2015,southeast,Q,21.584197203524617,548,human health social work activities
2015,southeast,R,23.201840693252436,148.25,arts entertainment recreation
2015,southeast,ST,33.615147019363725,164,other services and domestic
2015,southwest,ABDE,34.49235291666918,88.5,"agriculture, mining, water, electricity"
2015,southwest,C,34.013980027284404,231.75,manufacturing
2015,southwest,F,23.396884417028296,204.75,construction
2015,southwest,G,22.25699509278624,437.5,wholesale retail trade repair of motor vehicles and motorcycles
2015,southwest,H,25.210600743377935,114.5,transport storage
2015,southwest,I,15.988425691552928,214.5,accommodation food service activities
2015,southwest,J,32.35055821671573,91,information communication
2015,southwest,K,43.474461936212414,89,financial insurance activities
2015,southwest,L,252.78469006292877,50.75,real estate activities
2015,southwest,M,23.50910959149515,237,professional scientific technical activities
2015,southwest,N,19.285633659663187,199.5,administrative support service activities
2015,southwest,O,34.69145834572105,136.5,public admin defence compulsory social security
2015,southwest,P,25.548424377590795,242.75,education
2015,southwest,Q,20.29138217438021,386.5,human health social work activities
2015,southwest,R,16.64500448981592,83.75,arts entertainment recreation
2015,southwest,ST,31.460936742409856,77.75,other services and domestic
2015,wales,ABDE,23.501142945295303,67,"agriculture, mining, water, electricity"
2015,wales,C,34.81587103662092,157,manufacturing
2015,wales,F,19.417113418193097,96.5,construction
2015,wales,G,18.81444642993882,208.75,wholesale retail trade repair of motor vehicles and motorcycles
2015,wales,H,23.305287010224838,52.75,transport storage
2015,wales,I,14.022366547074933,108.25,accommodation food service activities
2015,wales,J,32.277467136284336,27.75,information communication
2015,wales,K,40.14519316381514,31,financial insurance activities
2015,wales,L,286.84793353239706,19.5,real estate activities
2015,wales,M,20.008177040606885,76,professional scientific technical activities
2015,wales,N,14.63407456260388,92,administrative support service activities
2015,wales,O,31.72403933798175,87.75,public admin defence compulsory social security
2015,wales,P,23.938111390904623,135.25,education
2015,wales,Q,20.003572816079007,216.5,human health social work activities
2015,wales,R,15.729143719057518,44,arts entertainment recreation
2015,wales,ST,29.696735971460118,35.25,other services and domestic
2015,scotland,ABDE,39.35247410217111,127.5,"agriculture, mining, water, electricity"
2015,scotland,C,40.35817735605606,196,manufacturing
2015,scotland,F,25.843856265469828,169,construction
2015,scotland,G,23.973434473930453,386.75,wholesale retail trade repair of motor vehicles and motorcycles
2015,scotland,H,28.48865821842266,121.75,transport storage
2015,scotland,I,16.307482673609538,212.5,accommodation food service activities
2015,scotland,J,39.30599930622738,67,information communication
2015,scotland,K,56.533377914791316,87,financial insurance activities
2015,scotland,L,329.84537340942666,36,real estate activities
2015,scotland,M,27.351625483068336,193.75,professional scientific technical activities
2015,scotland,N,17.20052741733171,204.5,administrative support service activities
2015,scotland,O,32.85689645513445,153.25,public admin defence compulsory social security
2015,scotland,P,30.12150849877394,211.75,education
2015,scotland,Q,22.632285807968664,409,human health social work activities
2015,scotland,R,18.2673925768704,84,arts entertainment recreation
2015,scotland,ST,31.20157104890646,65.75,other services and domestic
2015,northernireland,ABDE,19.138770407304662,41.75,"agriculture, mining, water, electricity"
2015,northernireland,C,35.11829942156929,84.5,manufacturing
2015,northernireland,F,20.558187629168412,57.5,construction
2015,northernireland,G,22.125521179121115,136.25,wholesale retail trade repair of motor vehicles and motorcycles
2015,northernireland,H,27.509277548850875,32.75,transport storage
2015,northernireland,I,16.526376247210283,51,accommodation food service activities
2015,northernireland,J,32.30965391063698,20,information communication
2015,northernireland,K,43.207720352706076,19.75,financial insurance activities
2015,northernireland,L,291.9158063734352,10.25,real estate activities
2015,northernireland,M,21.729505301206085,38.25,professional scientific technical activities
2015,northernireland,N,14.355638506485978,53.75,administrative support service activities
2015,northernireland,O,36.16340423044253,56.75,public admin defence compulsory social security
2015,northernireland,P,28.387110599639467,76.25,education
2015,northernireland,Q,19.791277441136902,129.75,human health social work activities
2015,northernireland,R,14.765699728009976,17.75,arts entertainment recreation
2015,northernireland,ST,29.27926618661361,22,other services and domestic
2016,northeast,ABDE,64.26154662082813,18.75,"agriculture, mining, water, electricity"
2016,northeast,C,34.79402213192939,117.5,manufacturing
2016,northeast,F,24.700063487793884,67.75,construction
2016,northeast,G,22.007600447801156,168,wholesale retail trade repair of motor vehicles and motorcycles
2016,northeast,H,23.982898817700924,50.25,transport storage
2016,northeast,I,16.284947770820906,83.25,accommodation food service activities
2016,northeast,J,42.49846516299066,31.5,information communication
2016,northeast,K,42.893784949717286,25.25,financial insurance activities
2016,northeast,L,232.43299707603313,17.5,real estate activities
2016,northeast,M,20.178713173614025,77.5,professional scientific technical activities
2016,northeast,N,16.321154847377787,88.25,administrative support service activities
2016,northeast,O,34.302405851909015,68,public admin defence compulsory social security
2016,northeast,P,27.642894993203665,106.5,education
2016,northeast,Q,20.16849089913442,183.5,human health social work activities
2016,northeast,R,16.68949992384048,31,arts entertainment recreation
2016,northeast,ST,29.042315559722216,32.5,other services and domestic
2016,northwest,ABDE,33.568753095886954,68.75,"agriculture, mining, water, electricity"
2016,northwest,C,42.78158594178823,335.25,manufacturing
2016,northwest,F,23.477132963849392,211,construction
2016,northwest,G,23.81055732017895,544,wholesale retail trade repair of motor vehicles and motorcycles
2016,northwest,H,23.98188948999148,201.75,transport storage
2016,northwest,I,16.45056727928268,266,accommodation food service activities
2016,northwest,J,37.44260805527062,99.5,information communication
2016,northwest,K,43.68430942775066,100,financial insurance activities
2016,northwest,L,249.57214058445447,59.5,real estate activities
2016,northwest,M,22.97218120111492,317.5,professional scientific technical activities
2016,northwest,N,16.67257453413676,307,administrative support service activities
2016,northwest,O,28.16695173894005,150.25,public admin defence compulsory social security
2016,northwest,P,27.501810773035523,304.75,education
2016,northwest,Q,21.28414141159199,495,human health social work activities
2016,northwest,R,26.62970709589005,86.75,arts entertainment recreation
2016,northwest,ST,32.957400442514455,92,other services and domestic
2016,yorkshirehumber,ABDE,44.50530485684868,57.75,"agriculture, mining, water, electricity"
2016,yorkshirehumber,C,33.84857944442676,264.5,manufacturing
2016,yorkshirehumber,F,23.152051310933775,181,construction
2016,yorkshirehumber,G,22.515843992818752,425.75,wholesale retail trade repair of motor vehicles and motorcycles
2016,yorkshirehumber,H,24.24694147400619,149.75,transport storage
2016,yorkshirehumber,I,16.626468234212034,161.5,accommodation food service activities
2016,yorkshirehumber,J,34.2576143328244,70.5,information communication
2016,yorkshirehumber,K,44.586510133701694,74,financial insurance activities
2016,yorkshirehumber,L,264.27201539124434,36.5,real estate activities
2016,yorkshirehumber,M,20.652403209845964,192.75,professional scientific technical activities
2016,yorkshirehumber,N,15.728981819839545,237.25,administrative support service activities
2016,yorkshirehumber,O,32.54329805513359,116,public admin defence compulsory social security
2016,yorkshirehumber,P,25.81638138894051,256,education
2016,yorkshirehumber,Q,20.956492320660278,358.25,human health social work activities
2016,yorkshirehumber,R,13.086468185990768,71,arts entertainment recreation
2016,yorkshirehumber,ST,31.026510089793103,72,other services and domestic
2016,eastmidlands,ABDE,42.020614116635464,61.25,"agriculture, mining, water, electricity"
2016,eastmidlands,C,32.30809711088315,279.5,manufacturing
2016,eastmidlands,F,23.948747043137566,162,construction
2016,eastmidlands,G,24.099960168491133,383.25,wholesale retail trade repair of motor vehicles and motorcycles
2016,eastmidlands,H,25.03476543600031,122.25,transport storage
2016,eastmidlands,I,14.445624275581569,151,accommodation food service activities
2016,eastmidlands,J,34.09924708314145,56.75,information communication
2016,eastmidlands,K,38.84402310957411,36.5,financial insurance activities
2016,eastmidlands,L,368.9932378017935,25,real estate activities
2016,eastmidlands,M,21.54071052884577,163.5,professional scientific technical activities
2016,eastmidlands,N,15.296175911056899,210.75,administrative support service activities
2016,eastmidlands,O,37.32110951456474,85.75,public admin defence compulsory social security
2016,eastmidlands,P,24.612918590223092,198.75,education
2016,eastmidlands,Q,21.065087637517703,284,human health social work activities
2016,eastmidlands,R,17.675551996191075,55.75,arts entertainment recreation
2016,eastmidlands,ST,29.333008010382017,71,other services and domestic
2016,westmidlands,ABDE,41.13356093204749,68.25,"agriculture, mining, water, electricity"
2016,westmidlands,C,33.6286023731384,312.5,manufacturing
2016,westmidlands,F,26.36818244862555,163.25,construction
2016,westmidlands,G,23.402515205789147,457.75,wholesale retail trade repair of motor vehicles and motorcycles
2016,westmidlands,H,23.26710092384784,178.5,transport storage
